cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"2431","Accepted","North","North District Sports Ground","","北區運動場","","北区运动场","","22.506183","114.129997","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2432","Accepted","North","Po Wing Road Sports Centre","","保榮路體育館","","保荣路体育馆","","22.496469","114.128622","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2433","Accepted","North","Wo Hing Sports Centre","","和興體育館","","和兴体育馆","","22.484338","114.143660","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2434","Accepted","North","On Lok Mun Street Playground ","","安樂門街遊樂場","","安乐门街游乐场","","22.500299","114.147331","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2436","Accepted","Sai_Kung","Clear Water Bay Second Beach","","清水灣第二灣泳灘","","清水湾第二湾泳滩","","22.287210","114.287635","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2437","Accepted","Sai_Kung","Silverstrand Beach","","銀線灣泳灘","","银线湾泳滩","","22.322748","114.271697","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2438","Accepted","Sai_Kung","Sai Kung Squash Courts","","西貢壁球場","","西贡壁球场","","22.383432","114.274855","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2439","Accepted","Sai_Kung","Tseung Kwan O Swimming Pool","","將軍澳游泳池","","将军澳游泳池","","22.317694","114.259841","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2440","Accepted","Sai_Kung","Sai Kung Tang Shiu Kin Sports  Ground - 41 Fuk Man Rd.,  Sai Kung","","西貢鄧肇堅運動場 - 新界西貢福民路41號","","西贡邓肇坚运动场 - 新界西贡福民路41号","","22.383122","114.273096","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2441","Accepted","Sai_Kung","Po Tsui Park","","寶翠公園","","宝翠公园","","22.325733","114.253398","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2442","Accepted","Sai_Kung","Po Hong Park","","寶康公園","","宝康公园","","22.318924","114.257941","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2443","Accepted","Sai_Kung","Tsui Lam Sports Centre","","翠林體育館","","翠林体育馆","","22.322339","114.249637","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2444","Accepted","Sai_Kung","Po Lam Sports Centre","","寶林體育館","","宝林体育馆","","22.325832","114.255179","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2445","Accepted","Sai_Kung","Tseung Kwan O Sports Centre","","將軍澳體育館","","将军澳体育馆","","22.317724","114.259391","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2446","Accepted","Sai_Kung","Man Yee Playground","","萬宜遊樂場","","万宜游乐场","","22.381327","114.271779","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2447","Accepted","Sai_Kung","Mau Tai Road Garden ","","貿泰路花園","","贸泰路花园","","22.321103","114.256509","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2448","Accepted","Sai_Kung","Hang Hau Man Kuk Lane Park","","坑口文曲里公園","","坑口文曲里公园","","22.313292","114.265392","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2449","Accepted","Sai_Kung","Yau Yue Wan Playground","","魷魚灣遊樂場","","鱿鱼湾游乐场","","22.327167","114.259103","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2450","Accepted","Sai_Kung","Wai Man Road Playground","","惠民路遊樂場","","惠民路游乐场","","22.382917","114.274946","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2451","Accepted","Sai_Kung","Lady MacLehose Holiday Village","Pak Tam, Sai Kung, New Territories","麥理浩夫人度假村","新界西貢北潭","麦理浩夫人度假村","新界西贡北潭","22.408400","114.322795","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2452","Accepted","Sai_Kung","Sai Kung Outdoor Recreation Centre","21 Hong Kin Road , Tui Min Hoi Area, Sai Kung, New Territories","西貢戶外康樂中心","新界西貢對面海區康健路21號","西贡户外康乐中心","新界西贡对面海区康健路21号","22.376126","114.266582","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2453","Accepted","Sai_Kung","Chong Hing Water Sports Centre","West Sea Cofferdam, High Island Reservoir, Sai Kung","創興水上活動中心","新界西貢萬宜水庫西壩","创兴水上活动中心","新界西贡万宜水库西坝","22.377153","114.335532","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2454","Accepted","Tai_Po","The Jockey Club Wong Shek Water Sports Centre","Wong Shek Pier, Sai Kung, New Territories","賽馬會黃石水上活動中心","新界西貢黃石碼頭","赛马会黄石水上活动中心","新界西贡黄石码头","22.434129","114.336901","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2455","Accepted","Sai_Kung","Sai Kung Waterfront Park","","西貢海濱公園","","西贡海滨公园","","22.382544","114.274261","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2456","Accepted","Sai_Kung","Clear Water Bay First Beach","","清水灣第一灣泳灘","","清水湾第一湾泳滩","","22.291360","114.291356","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2457","Accepted","Sai_Kung","Sheung Ning Playground","","常寧遊樂場","","常宁游乐场","","22.315103","114.262441","Clothes,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2458","Accepted","Sai_Kung","Tseung Kwan O Sports Ground","","將軍澳運動場","","将军澳运动场","","22.311212","114.263188","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2459","Accepted","Sai_Kung","Tong Ming Street Sitting-out Area","","唐明街休憩處","","唐明街休憩处","","22.310324","114.260023","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2460","Accepted","Sai_Kung","Chui Ling Lane Playground","","翠嶺里遊樂場","","翠岭里游乐场","","22.304081","114.250554","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2461","Accepted","Sai_Kung","Hang Hau Sports Centre","","坑口體育館","","坑口体育馆","","22.317289","114.268578","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2462","Accepted","Sai_Kung","Fuk Man Garden","","福民花園","","福民花园","","22.383893","114.271362","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2463","Accepted","Sai_Kung","Wan Po Road Pet Garden","","環保大道寵物公園","","环保大道宠物公园","","22.305594","114.269249","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2464","Accepted","Sai_Kung","Tong Ming Street Park","","唐明街公園","","唐明街公园","","22.310106","114.258526","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2465","Accepted","Sha_Tin","Hin Tin Swimming Pool, Che Kung Miu Road","","車公廟路顯田游泳池","","车公庙路显田游泳池","","22.367050","114.173802","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2466","Accepted","Sha_Tin","Ma On Shan Swimming Pool, On Chun Street","","鞍俊街馬鞍山游泳池","","鞍俊街马鞍山游泳池","","22.426820","114.229422","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2467","Accepted","Sha_Tin","Sha Tin Jockey Club Swimming Pool, Yuen Wo Road","","源禾路沙田賽馬會游泳池","","源禾路沙田赛马会游泳池","","22.383556","114.193133","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2468","Accepted","Sha_Tin","Sha Tin Sports Ground, Yuen Wo Road","","源禾路沙田運動場","","源禾路沙田运动场","","22.387351","114.196480","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2469","Accepted","Sha_Tin","Ma On Shan Sports Ground, Hang Hong Street","","恆康街馬鞍山運動場","","恒康街马鞍山运动场","","22.421341","114.227631","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2470","Accepted","Sha_Tin","Sha Tin Park, Yuen Wo Road","","源禾路沙田公園","","源禾路沙田公园","","22.380092","114.190076","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2471","Accepted","Sha_Tin","Ma On Shan Park, On Chun Street","","鞍俊街馬鞍山公園","","鞍俊街马鞍山公园","","22.426498","114.231394","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2472","Accepted","Sha_Tin","Yuen Wo Playground, 16 Yuen Wo Road, Sha Tin","","沙田源禾路16號源禾遊樂場","","沙田源禾路16号源禾游乐场","","22.386441","114.195644","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2473","Accepted","Sha_Tin","Pai Tau Village Playground, Pai Tau Street","","排頭街排頭村遊樂場","","排头街排头村游乐场","","22.384980","114.187214","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2474","Accepted","Sha_Tin","Siu Lek Yuen Road Playground, Yuen Wo Road","","小瀝源路遊樂場","","小沥源路游乐场","","22.388395","114.204292","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2475","Accepted","Sha_Tin","Tsang Tai Uk Recreation Ground, Sha Kok Street","","沙角街曾大屋遊樂場","","沙角街曾大屋游乐场","","22.374996","114.190290","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2476","Accepted","Sha_Tin","Hin Tin Playground, Che Kung Miu Road","","車公廟路顯田遊樂場","","车公庙路显田游乐场","","22.365416","114.172115","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2477","Accepted","Sha_Tin","Che Kung Miu Road Playground, Che Kung Miu Road","","車公廟路遊樂場","","车公庙路游乐场","","22.368105","114.175966","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2479","Accepted","Sha_Tin","On Luk Street Park, On Luk Street","","鞍祿街公園","","鞍禄街公园","","22.422916","114.229718","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2480","Accepted","Sha_Tin","Yuen Chau Kok Park, Yuen Chau Kok Road","","圓洲角路圓洲角公園","","圆洲角路圆洲角公园","","22.382579","114.199309","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2481","Accepted","Sha_Tin","Yuen Wo Road Sports Centre, Yuen Wo Road","","源禾路體育館","","源禾路体育馆","","22.382912","114.192699","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2482","Accepted","Sha_Tin","Hin Keng Sports Centre, Che Kung Miu Road","","車公廟路顯徑體育館","","车公庙路显径体育馆","","22.363218","114.171296","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2483","Accepted","Sha_Tin","Mei Lam Sports Centre, Mei Lam Estate","","美林邨美林體育館","","美林邨美林体育馆","","22.379029","114.175625","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2484","Accepted","Sha_Tin","G/F, LCSD Headquarters, 1-3 Pai Tau Street","","沙田排頭街1-3號康樂及文化事務署地下","","沙田排头街1-3号康乐及文化事务署地下","","22.384896","114.188694","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2485","Accepted","Sha_Tin","Sha Tin Town Hall","","沙田大會堂","","沙田大会堂","","22.380854","114.189299","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2486","Accepted","Sha_Tin","Hong Kong Heritage Museum","","香港文化博物館","","香港文化博物馆","","22.377331","114.185456","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2487","Accepted","Sha_Tin","Hang Hong Street Garden and Ma On Shan Recreation Ground","","恒康街公園及馬鞍山遊樂場","","恒康街公园及马鞍山游乐场","","22.419987","114.229049","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2488","Accepted","Sha_Tin","Ma On Shan Sports Centre, On Chun Street, Ma On Shan","","馬鞍山體育館","","马鞍山体育馆","","22.425913","114.229608","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2489","Accepted","Sha_Tin","Adjunction to the Light Refreshment Kiosk of Ma On Shan Park (No. 12, On Chun Street, Ma On Shan)","","馬鞍山公園小食亭側","","马鞍山公园小食亭侧","","22.427823","114.230913","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2490","Accepted","Sha_Tin","Ma On Shan Promenade, Ning Tai Road, Ma On Shan","","馬鞍山海濱長廊","","马鞍山海滨长廊","","22.427110","114.233631","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2491","Accepted","Sha_Tin","Pek Shek Kok Promenade , Ma Liu Shui","","白石角海濱長廊 (南面廣場)","","白石角海滨长廊 (南面广场)","","22.429567","114.208985","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2492","Accepted","Sha_Tin","Tai Wai Playground","","大圍遊樂場","","大围游乐场","","22.375107","114.179818","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2493","Accepted","Sham_Shui_Po","Li Cheng Uk Swimming Pool"," 25 Kwong Lee Road, Kowloon, Hong Kong","李鄭屋游泳池"," 九龍深水埗廣利道25號","李郑屋游泳池"," 九龙深水埗广利道25号","22.338590","114.161853","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2494","Accepted","Sham_Shui_Po","Lai Chi Kok Park Swimming Pool","No.1 Lai Wan Road, Lai Chi Kok, Kowloon","荔枝角公園游泳池","九龍荔枝角荔灣道1號","荔枝角公园游泳池","九龙荔枝角荔湾道1号","22.340808","114.137111","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2495","Accepted","Sham_Shui_Po","Sham Shui Po Park Swimming Pool"," 733 Lai Chi Kok Road, Sham Shui Po, Kowloon","深水埗公園游泳池"," 九龍深水埗荔枝角道733號","深水埗公园游泳池","九龙深水埗荔枝角道733号","22.331742","114.155330","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2496","Accepted","Sham_Shui_Po","Sham Shui Po Sports Ground","","深水埗運動場","","深水埗运动场","","22.336195","114.151454","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2497","Accepted","Sham_Shui_Po","Lai Chi Kok Park","No.1 Lai Wan Road, Lai Chi Kok","荔枝角公園","荔枝角荔灣道1號","荔枝角公园","荔枝角荔湾道1号","22.334069","114.140060","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2498","Accepted","Sham_Shui_Po","Sham Shui Po Park","733 Lai Chi Kok Road, Sham Shui Po, Kowloon","深水埗公園","九龍深水埗荔枝角道733號","深水埗公园","九龙深水埗荔枝角道733号","22.331320","114.156542","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2499","Accepted","Sham_Shui_Po","Shek Kip Mei Park","270 NAM CHEONG STREET","石硤尾公園","南昌街270號","石硖尾公园","南昌街270号","22.335060","114.169731","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2500","Accepted","Sham_Shui_Po","Tai Hang Tung Recreation Ground","","大坑東遊樂場","","大坑东游乐场","","22.328110","114.170833","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2501","Accepted","Sham_Shui_Po","Tung Chau Street Park","163 Tung Chau Street, Sham Shui Po, Kowloon","通州街公園","九龍深水埗界限街63號","通州街公园","九龙深水埗界限街63号","22.326219","114.159493","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2502","Accepted","Sham_Shui_Po","Lai Chi Kok Garden","","荔枝角花園","","荔枝角花园","","22.337850","114.139568","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2503","Accepted","Sham_Shui_Po","Fa Hui Park","","花墟公園","","花墟公园","","22.326830","114.173327","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2504","Accepted","Sham_Shui_Po","Hing Wah Street Playground","","興華街遊樂場","","兴华街游乐场","","22.338148","114.154702","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2505","Accepted","Sham_Shui_Po","Li Cheng Uk Playground","J/O Tonkin Street and Wai Wai Road","李鄭屋遊樂場","東京街及懷惠道交界","李郑屋游乐场","东京街及怀惠道交界","22.337660","114.160830","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2506","Accepted","Sham_Shui_Po","Maple Street Playground","","楓樹街遊樂場","","枫树街游乐场","","22.327624","114.164873","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2507","Accepted","Sham_Shui_Po","Nam Cheong Park","","南昌公園","","南昌公园","","22.324198","114.157326","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2508","Accepted","Sham_Shui_Po","Po On Road Playground","","保安道遊樂場","","保安道游乐场","","22.339654","114.157361","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2509","Accepted","Sham_Shui_Po","To Yuen Street Playground","","桃源街遊樂場","","桃源街游乐场","","22.334589","114.173972","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2510","Accepted","Sham_Shui_Po","Cornwall Street Squash and Table Tennis Centre","17 Cornwall Street, Kowloon Tong","歌和老街壁球及乒乓球中心","九龍塘歌和老街17號","歌和老街壁球及乒乓球中心","达之路及桃源街交界","22.339096","114.172786","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2511","Accepted","Sham_Shui_Po","Lai Chi Kok Park Sports Centre","1 Lai Wan Road, Lai Chi Kok","荔枝角公園體育館","荔枝角荔灣道1號","荔枝角公园体育馆","荔枝角荔湾道1号","22.340827","114.137390","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2512","Accepted","Sham_Shui_Po","Pei Ho Street Sports Centre","","北河街體育館","","北河街体育馆","","22.329375","114.161169","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2513","Accepted","Sham_Shui_Po","Po On Road Sports Centre","6/F, Pei Ho Street Municipal Services Building, 333 Ki Lung Street","保安道體育館","基隆街333 號北河街市政大廈6樓","保安道体育馆","基隆街333 号北河街市政大厦6楼","22.338409","114.158029","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2514","Accepted","Sham_Shui_Po","Shek Kip Mei Park Sports Centre","290 NAM CHEONG STREET","石硤尾公園體育館","南昌街 290號","石硖尾公园体育馆","南昌街 290号","22.337096","114.170280","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2515","Accepted","Sham_Shui_Po","Sheung Lei Uk Garden","","上李屋花園","","上李屋花园","","22.336635","114.161767","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2516","Accepted","Sham_Shui_Po","Cornwall Street Park","17 Cornwall Street, Kowloon Tong","歌和老街公園","九龍塘歌和老街17號","歌和老街公园","九龙塘歌和老街17号","22.338198","114.174368","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2517","Accepted","Sham_Shui_Po","Shek Kip Mei Service Reservoir Playground","","石硤尾配水庫遊樂場","","石硖尾配水库游乐场","","22.340564","114.165628","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2518","Accepted","Sham_Shui_Po","Tai Hang Tung Estate Playground No.1","","大坑東邨一號遊樂場","","大坑东邨一号游乐场","","22.329837","114.170838","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2519","Accepted","Sham_Shui_Po","Nam Cheong Street Amenity Plot","","南昌街小園地","","南昌街小园地","","22.327437","114.161666","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2521","Accepted","Sham_Shui_Po","Cheung Sha Wan Playground","","長沙灣遊樂場","","长沙湾游乐场","","22.335062","114.155244","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2522","Accepted","Southern","Pao Yue Kong Swimming Pool ","","深灣道2號包玉剛游泳池","","深湾道2号包玉刚游泳池","","22.245460","114.166051","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2523","Accepted","Southern","Deep Water Bay Beach","","深水灣泳灘","","深水湾泳滩","","22.245909","114.186012","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2524","Accepted","Southern","Repulse Bay Beach","","淺水灣泳灘","","浅水湾泳滩","","22.236884","114.196669","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2525","Accepted","Southern","Middle Bay Beach","","中灣泳灘","","中湾泳滩","","22.229498","114.198128","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2526","Accepted","Southern","South Bay Beach","","南灣泳灘","","南湾泳滩","","22.224577","114.197779","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2527","Accepted","Southern","Stanley Main Beach","","赤柱正灘泳灘","","赤柱正滩泳滩","","22.220853","114.214041","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2528","Accepted","Southern","Hairpin Beach","","夏萍灣泳灘","","夏萍湾泳滩","","22.224048","114.214816","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2529","Accepted","Southern","Turtle Cove Beach","","龜背灣泳灘","","龟背湾泳滩","","22.232964","114.222989","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2530","Accepted","Southern","St. Stephen's Beach","","聖士提反灣泳灘","","圣士提反湾泳滩","","22.211824","114.214918","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2531","Accepted","Southern","Chung Hom Kok Beach","","舂坎角泳灘","","舂坎角泳滩","","22.217416","114.202304","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2532","Accepted","Southern","Shek O Beach","","石澳泳灘","","石澳泳滩","","22.229118","114.250323","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2533","Accepted","Southern","Big Wave Bay Beach  (adjacent to toilet for the disabled)","","大浪灣泳灘 (傷殘人士廁所旁)","","大浪湾泳滩 (伤残人士厕所旁)","","22.246679","114.246375","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2534","Accepted","Southern","St. Stephen’s Beach Water Sports Centre","Wong Ma Kok Path, Stanley, Hong Kong","聖士提反灣水上活動中心","香港赤柱黃麻角徑","圣士提反湾水上活动中心","香港赤柱黄麻角径","22.211643","114.214644","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2535","Accepted","Southern","Aberdeen Sports Ground","","黃竹坑道108號香港仔運動場","","黄竹坑道108号香港仔运动场","","22.248975","114.171308","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2536","Accepted","Southern","Waterfall Bay Road(near Wah Fu Estate) Waterfall Bay Park","","瀑布灣道(近華富邨)瀑布灣公園","","瀑布湾道(近华富邨)瀑布湾公园","","22.250797","114.134731","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2537","Accepted","Southern","Aberdeen Promenade","","香港仔海濱公園","","香港仔海滨公园","","22.247069","114.155403","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2538","Accepted","Southern","Ap Lei Chau Main Street (Ap Lei Chau Park)","","鴨脷洲大街(近山明街)鴨脷洲公園","","鸭脷洲大街(近山明街)鸭脷洲公园","","22.245001","114.157501","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2539","Accepted","Southern","Aberdeen Tennis and Squash Centre","","香港仔海旁道1號香港仔網球及壁球中心","","香港仔海旁道1号香港仔网球及壁球中心","","22.246934","114.159842","Glass Bottles,Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2540","Accepted","Southern","Ap Lei Chau Sports Centre","","洪聖街8號鴨脷洲市政大廈一樓鴨脷洲體育館","","洪圣街8号鸭脷洲市政大厦一楼鸭脷洲体育馆","","22.244481","114.155515","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2541","Accepted","Southern","Yue Kwong Road Sports Centre","","漁光道43號漁光道體育館","","渔光道43号渔光道体育馆","","22.250422","114.157046","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2542","Accepted","Southern","Aberdeen Sports Centre","","香港仔大道203號香港仔市政大廈六樓香港仔體育館","","香港仔大道203号香港仔市政大厦六楼香港仔体育馆","","22.249392","114.154440","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2543","Accepted","Southern","Wong Chuk Hang Sports Centre","","黃竹坑道168號黃竹坑體育館","","黄竹坑道168号黄竹坑体育馆","","22.249506","114.172971","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2544","Accepted","Southern","Stanley Main Beach Water Sports Centre","1 Stanley Link Road","赤柱正灘水上活動中心","赤柱連合道1號","赤柱正滩水上活动中心","赤柱赤柱连合道1号","22.220242","114.214089","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2545","Accepted","Southern","Stanley Sports Centre","","赤柱市場道6號赤柱市政大厦1樓赤柱體育館","","赤柱市场道6号赤柱市政大厦1楼赤柱体育馆","","22.219209","114.212241","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2546","Accepted","Southern","Ap Lei Chau, Lei Chi Road (Ap Lei Chau Wind Tower Park)","","鴨脷洲利枝道鴨脷洲風之塔公園","","鸭脷洲利枝道鸭脷洲风之塔公园","","22.244475","114.152817","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
"2547","Accepted","Tai_Po","Tai Po Swimming Pool","","大埔游泳池","","大埔游泳池","","22.454698","114.163135","Metals,Other Plastic,Paper","Recycling Bins at Public Place","Note: For public use","","","","","",""
